material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Iron;83.5;1538.0;1291.766;19;19;temp;temp;temp;flu;1513.011;821.797;-39.49;-562.116
Gold;318.0;1064.0;858.947;37;35;temp;flu;temp;temp;199.385;-5783.42;20.394;169.878
Zinc;122.0;419.0;-167.943;8;39;temp;flu;flu;temp;326.423;5581.56;1234.201;-100.113
Zirconium;23.2;1855.0;1599.543;21;22;temp;flu;flu;flu;1804.324;-6431.376;-8264.805;-5636.087
Indium;83.7;157.0;-166.351;37;2;temp;flu;temp;flu;-97.183;-3987.902;10.929;-9828.552
Gold;318.0;1064.0;593.926;11;45;temp;temp;temp;flu;724.764;-194.354;254.31;1051.107
Copper - Brass (Yellow Brass);111.0;920.0;885.367;31;46;flu;temp;temp;temp;1348.606;254.197;-2.774;871.972
Tin;68.2;232.0;51.316;10;38;temp;temp;temp;temp;-30.237;68.381;138.887;48.329
Steel - Carbon, 1.5% C;36.0;1480.0;251.679;30;46;temp;temp;temp;flu;261.8;81.405;1285.408;694.418
Aluminum;236.0;660.0;591.786;42;11;flu;flu;temp;flu;-232.929;-5399.13;137.025;9536.439
Rhenium;48.6;3180.0;1653.922;48;2;temp;flu;temp;flu;462.065;-1822.188;748.573;23.444
Steel - Nickel, 40% Ni;10.0;1450.0;1328.561;16;47;temp;temp;flu;temp;234.874;129.742;7638.214;394.532
Copper - Red Brass;61.0;920.0;158.805;36;39;flu;temp;temp;flu;-5696.372;437.499;81.104;7635.46
Sodium;135.0;97.8;-150.689;0;40;temp;flu;temp;temp;48.826;7297.254;-38.364;31.734
Osmium;61.0;3033.0;2305.392;12;42;flu;flu;temp;temp;-3452.724;-5550.62;860.659;158.695
Steel - Carbon, 1% C;43.0;1470.0;1270.893;29;20;temp;flu;flu;flu;1197.302;-7407.083;-7320.831;-6562.274
Magnesium alloy AZ31B;100.0;620.0;19.87;17;20;temp;temp;temp;flu;304.846;282.837;248.965;2985.096
Cupronickel;29.0;1200.0;1141.907;38;44;temp;temp;flu;flu;504.972;575.539;7619.093;3492.365
Iridium;148.0;2446.0;839.871;26;15;temp;temp;temp;flu;771.725;-150.453;61.601;4892.435
Iridium;148.0;2446.0;932.813;14;28;flu;flu;temp;temp;5999.025;-8143.052;80.104;387.591
Steel - Carbon, 0.5% C;54.0;1460.0;1410.818;46;17;temp;temp;temp;flu;466.495;-34.235;1168.753;9828.281
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;-6.845;12;25;temp;flu;flu;flu;165.645;-1844.598;3936.317;6440.678
Nickel;94.0;1455.0;433.072;41;34;temp;temp;flu;temp;1293.147;722.553;-6444.193;555.202
Copper - Red Brass;61.0;920.0;642.708;13;19;temp;temp;flu;flu;677.005;625.835;-5546.615;62.107
Beryllium;218.0;1287.0;-114.753;41;9;temp;temp;flu;flu;679.325;664.75;-6824.593;4837.55
Iron;83.5;1538.0;923.371;5;49;temp;temp;flu;temp;194.539;272.326;9338.571;1268.001
Boron;31.7;2076.0;1415.32;47;16;flu;temp;temp;temp;-1939.698;1205.791;1868.627;1208.419
Aluminum alloy 360;150.0;575.0;193.783;17;16;temp;flu;flu;flu;9.853;2818.626;-9568.202;-8553.831
Steel - Tungsten, 1% W;66.0;1450.0;765.115;8;35;temp;temp;flu;temp;623.734;280.519;8966.381;28.106
Gold;318.0;1064.0;224.922;5;28;temp;temp;flu;flu;1027.374;600.433;7366.633;1026.978
Silver;428.0;961.0;89.138;4;3;flu;flu;temp;temp;1244.768;6343.37;672.757;406.346
Niobium;53.3;2477.0;1516.945;27;48;flu;temp;temp;flu;2781.392;654.617;1700.06;8936.647
Aluminum alloy 2014, annealed;190.0;507.0;177.683;33;48;temp;flu;temp;flu;259.778;-8342.35;-104.038;3165.936
Aluminum alloy 2014, annealed;190.0;507.0;-20.793;46;4;temp;flu;flu;flu;134.909;9686.705;7991.546;5519.833
Tantalum;57.4;3017.0;1878.57;11;25;flu;temp;temp;temp;2834.329;1427.902;1433.108;1125.595
Steel - Tungsten, 1% W;66.0;1450.0;1319.097;33;8;temp;temp;temp;flu;1036.438;421.833;1085.933;9916.272
Aluminum alloy 2014, annealed;190.0;507.0;94.921;36;6;temp;flu;temp;flu;489.486;-7116.546;-39.821;2145.069
Vanadium;31.3;1910.0;411.616;9;34;temp;flu;flu;flu;1806.016;6744.897;-9485.034;-3742.339
Iron;83.5;1538.0;834.562;20;19;temp;temp;temp;temp;113.244;1415.457;357.377;705.098
Niobium;53.3;2477.0;386.904;49;13;temp;temp;flu;temp;2061.589;985.27;-5541.364;1509.061
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;1077.359;39;1;temp;temp;flu;temp;1272.547;464.181;-8983.759;945.365
Niobium;53.3;2477.0;747.307;30;18;temp;temp;flu;flu;1418.483;105.75;5821.746;-3288.24
Rhenium;48.6;3180.0;215.927;19;46;flu;flu;flu;temp;-60.813;7120.283;-6206.035;3099.809
Iridium;148.0;2446.0;2423.027;33;13;temp;flu;flu;temp;-76.524;2606.939;9616.905;1819.37
Aluminum - Silumin;164.0;577.0;342.626;44;38;flu;temp;temp;flu;-6621.411;5.977;468.196;6493.274
Molybdenum;139.0;2623.0;1513.949;44;0;flu;temp;flu;temp;-6641.659;927.875;7723.563;2186.151
Tungsten;182.0;3422.0;2659.145;48;18;temp;flu;temp;flu;1182.723;3618.241;952.916;5013.305
Rubidium;58.3;39.3;-75.057;46;22;flu;flu;temp;flu;4475.79;-2576.873;-42.407;-3584.222
Copper;401.0;1085.0;59.709;22;3;flu;temp;temp;flu;-9798.937;134.621;784.337;-5744.765
Copper;401.0;1085.0;47.208;29;39;flu;flu;flu;temp;5149.816;1574.415;-310.593;998.126
Platinum;71.5;1768.0;196.303;11;13;flu;flu;temp;temp;1912.795;4101.07;1385.623;1655.162
Boron;31.7;2076.0;19.582;30;17;temp;temp;flu;temp;940.76;-112.948;7410.586;1310.702
Steel - Nickel, 20% Ni;19.0;1450.0;999.633;41;29;flu;temp;flu;temp;-3805.751;-22.606;-2090.191;-101.322
Steel - Chrome, 1% Cr;61.0;1480.0;-128.975;19;12;flu;temp;flu;temp;963.651;364.487;-5887.526;228.377
Nickel;94.0;1455.0;1193.645;3;40;flu;flu;flu;flu;5969.748;-4219.447;9691.326;-4943.854
Steel - Hastelloy B;10.0;1390.0;727.616;5;23;flu;temp;temp;flu;3810.461;-100.397;953.838;-5445.714
Boron;31.7;2076.0;-130.19;30;42;temp;temp;flu;temp;1204.209;1405.336;-2651.541;151.0
Nickel;94.0;1455.0;553.136;16;1;flu;temp;temp;temp;-1545.589;704.82;1053.892;1062.746
Tungsten;182.0;3422.0;1099.903;18;3;temp;flu;flu;flu;1783.066;-852.991;6827.996;6258.297
Steel - Nickel, 20% Ni;19.0;1450.0;1369.682;3;38;temp;temp;flu;temp;1181.846;1126.262;-9062.355;808.075
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;861.149;6;34;temp;flu;flu;temp;992.91;3240.957;-7905.325;323.92
Steel - Chrome, 5% Cr;40.0;1480.0;1219.345;14;46;temp;flu;flu;flu;1369.327;-4746.057;-3222.818;5563.489
Niobium;53.3;2477.0;2085.713;45;19;temp;flu;flu;temp;1451.651;-6675.548;1029.482;2410.541
Aluminum alloy 3003, rolled;190.0;643.0;525.148;24;28;temp;temp;flu;flu;557.123;-41.251;8298.312;-5530.075
Steel - Chrome, 10% Cr;31.0;1480.0;1134.735;5;2;flu;flu;flu;temp;-4126.877;-3775.05;2197.482;1065.889
Magnesium alloy AZ31B;100.0;620.0;-172.992;33;25;temp;flu;flu;flu;108.861;-9818.574;1721.339;6583.296
Rhodium;151.0;1964.0;1910.856;16;18;temp;temp;temp;temp;911.49;1949.25;1345.339;887.531
Iron;83.5;1538.0;1002.164;48;43;temp;temp;flu;flu;514.034;394.857;4469.384;2876.343
Antimony;25.5;631.0;363.577;19;25;temp;flu;temp;flu;290.826;-6483.475;173.029;-2816.209
Tungsten;182.0;3422.0;82.851;45;31;temp;temp;flu;temp;1942.274;1936.868;83.127;3003.426
Steel - Nickel, 20% Ni;19.0;1450.0;1270.102;42;39;temp;temp;flu;flu;44.999;174.407;1722.59;4947.371
Indium;83.7;157.0;-161.177;36;39;temp;flu;flu;flu;-130.624;-1758.948;-1191.072;-4788.857
Boron;31.7;2076.0;1285.888;7;38;temp;flu;temp;temp;444.503;-3553.814;834.985;1762.451
Copper - Cartridge Brass;120.0;920.0;140.214;45;46;temp;temp;flu;temp;251.245;193.841;7350.239;522.975
Aluminum alloy 2014, annealed;190.0;507.0;354.911;7;31;flu;temp;flu;flu;-4318.962;137.4;5558.4;-8925.717
Beryllium copper 25;80.0;870.0;251.947;31;31;flu;temp;temp;flu;7209.128;197.438;110.317;9491.422
Magnesium alloy AZ31B;100.0;620.0;210.185;43;40;flu;flu;flu;flu;8440.688;-2305.066;2940.509;-3326.001
Steel - Nickel, 20% Ni;19.0;1450.0;600.836;25;42;flu;flu;temp;flu;4309.057;-717.266;1191.56;2034.06
Hafnium;23.3;2233.0;1203.578;31;29;flu;temp;flu;flu;-7785.55;824.362;-5698.442;-1259.112
Steel - Carbon, 0.5% C;54.0;1460.0;986.139;1;49;flu;temp;flu;temp;3503.717;1328.233;4122.307;495.885
Palladium;75.5;1554.0;458.957;21;11;temp;flu;flu;flu;796.207;2911.162;-5432.683;9033.017
Tungsten;182.0;3422.0;1125.323;27;29;flu;temp;flu;temp;-2400.443;-194.405;-5505.853;2029.984
Osmium;61.0;3033.0;1242.926;41;29;flu;flu;temp;temp;-1889.409;-4025.026;2577.191;2051.419
Steel - Stainless, Type 304;14.4;1400.0;581.24;32;49;flu;flu;temp;temp;-2638.02;-570.711;426.384;586.428
Copper - Cartridge Brass;120.0;920.0;-113.819;16;1;flu;flu;temp;flu;4674.63;8831.286;325.988;-2929.15
Aluminum bronze;70.0;1027.0;100.628;38;10;flu;temp;flu;flu;5708.63;624.174;-2744.204;8219.076
Boron;31.7;2076.0;1468.943;5;16;temp;flu;flu;temp;750.869;-1952.886;4968.659;431.444
Vanadium;31.3;1910.0;58.552;35;32;temp;flu;temp;temp;1426.729;8130.803;1762.119;522.488
Rhenium;48.6;3180.0;1164.17;6;34;flu;temp;temp;temp;-6733.345;1462.405;2308.912;2155.877
Steel - Carbon, 1.5% C;36.0;1480.0;1229.503;15;20;temp;flu;temp;temp;1013.22;-7810.525;1420.001;1228.548
Silicon;168.0;1414.0;530.545;45;41;flu;temp;temp;flu;8264.578;965.836;322.51;9880.646
Rhodium;151.0;1964.0;684.595;11;34;flu;temp;temp;flu;-3076.104;1174.299;434.839;2423.957
Silver;428.0;961.0;336.238;48;2;flu;temp;temp;temp;-7396.271;544.308;439.953;99.352
Tin;68.2;232.0;41.27;28;26;temp;temp;temp;temp;-50.487;-24.062;-114.53;50.387
Silicon;168.0;1414.0;1016.233;29;7;flu;flu;temp;temp;-6033.03;-5593.988;-99.398;1207.759
Steel - Chrome, 1% Cr;61.0;1480.0;649.774;45;23;flu;temp;flu;temp;-5459.316;741.882;-3945.415;-54.646
Nickel;94.0;1455.0;454.295;34;25;flu;temp;flu;temp;7497.353;-10.224;-1517.854;261.27
Beryllium;218.0;1287.0;1233.751;3;2;temp;temp;flu;temp;1158.592;529.748;-2007.14;531.799
Mercury;28.9;-39.0;-58.599;26;3;flu;temp;temp;temp;4421.501;-148.336;-123.227;-69.015
Steel - Chrome, 10% Cr;31.0;1480.0;957.483;48;42;temp;temp;flu;temp;955.201;1114.851;1443.978;1181.261
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;289.746;47;23;flu;flu;temp;flu;5316.565;-182.327;686.26;-5383.175
Chromium;94.8;1907.0;337.822;34;36;flu;flu;flu;temp;7620.803;3171.109;5902.8;39.97
Steel - Hastelloy B;10.0;1390.0;512.451;15;37;flu;temp;flu;flu;898.682;157.658;-4628.542;-1747.091
Beryllium copper 25;80.0;870.0;-190.024;24;10;temp;flu;flu;temp;233.176;-8742.85;-9013.937;699.382
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;-46.668;4;36;temp;flu;temp;flu;655.72;4390.698;-29.356;-5190.349
Silicon;168.0;1414.0;1103.182;21;9;temp;temp;flu;temp;-16.353;375.337;-7143.341;1309.243
Magnesium alloy AZ31B;100.0;620.0;-170.049;6;17;temp;flu;temp;flu;323.708;-9444.333;-27.415;2619.911
Copper - Red Brass;61.0;920.0;464.651;40;17;flu;temp;temp;temp;3012.632;-166.506;740.72;765.444
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;266.655;45;21;temp;flu;flu;temp;1228.891;-7720.14;2178.807;9.676
Steel - Carbon, 1.5% C;36.0;1480.0;982.446;39;26;flu;flu;flu;flu;3088.214;-5095.709;-319.216;2803.492
Magnesium alloy AZ31B;100.0;620.0;-140.406;19;4;flu;flu;flu;temp;-4123.426;-8691.164;365.577;1.534
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;964.244;21;26;temp;temp;flu;flu;704.088;374.816;-2831.897;7729.224
Molybdenum;139.0;2623.0;203.214;40;30;flu;flu;temp;temp;-9309.859;8826.435;326.615;10.81
Osmium;61.0;3033.0;2063.985;16;14;temp;temp;temp;temp;1976.229;2279.274;2996.752;2230.944
Iron;83.5;1538.0;998.125;21;29;temp;temp;flu;flu;1170.132;1479.477;4836.874;2899.482
Lithium;79.2;180.0;-86.948;23;30;temp;flu;flu;flu;-16.01;5773.949;-5761.588;3285.456
Zirconium;23.2;1855.0;299.598;42;29;temp;flu;temp;temp;234.739;4544.703;-85.61;-111.347
Steel - Stainless, Type 304;14.4;1400.0;220.259;8;35;temp;temp;temp;flu;902.768;798.165;717.215;695.043
Steel - Manganese, 1% Mn;50.0;1460.0;7.021;4;7;temp;flu;flu;flu;240.79;8494.519;4736.551;3994.213
Iron;83.5;1538.0;348.007;26;12;temp;temp;flu;temp;1406.468;111.049;6252.997;1157.899
Sodium;135.0;97.8;-43.028;44;25;temp;flu;temp;temp;-80.01;5048.14;-120.904;-189.893
Molybdenum;139.0;2623.0;153.143;15;34;temp;flu;temp;temp;557.442;-7247.093;1752.634;566.712
Steel - Chrome, 1% Cr;61.0;1480.0;1130.484;8;28;temp;temp;flu;flu;832.054;1.163;9231.042;2565.38
Sodium;135.0;97.8;-64.426;41;41;temp;flu;temp;temp;-43.677;-2308.736;32.043;-182.739
Tin;68.2;232.0;108.581;46;45;flu;flu;temp;flu;-1606.586;-1607.46;-118.503;3113.286
Steel - Chrome, 5% Cr;40.0;1480.0;1306.636;17;38;temp;flu;temp;flu;228.318;6127.74;785.599;-3968.859
Rhodium;151.0;1964.0;1726.549;47;9;flu;flu;temp;flu;-4066.361;2035.237;530.635;4617.537
Gold;318.0;1064.0;112.697;41;49;flu;temp;temp;temp;8636.392;47.273;920.481;158.822
Beryllium copper 25;80.0;870.0;679.823;36;39;temp;flu;flu;temp;516.544;-8591.574;1172.503;719.807
Gold;318.0;1064.0;922.551;24;45;flu;temp;temp;temp;8623.219;833.501;320.183;273.434
Hastelloy C;12.0;1390.0;551.515;8;23;temp;temp;temp;flu;1216.669;-137.112;-116.328;-6109.235
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;1322.662;29;2;flu;temp;temp;temp;-8573.776;643.588;309.363;745.752
Manganese;7.68;1246.0;1117.778;27;35;temp;flu;temp;flu;535.264;-4793.139;530.848;-3285.581
Zirconium;23.2;1855.0;641.492;22;29;flu;flu;temp;temp;-3744.094;744.374;1555.402;1257.346
Chromium;94.8;1907.0;1793.584;28;17;flu;flu;temp;temp;7030.63;9231.885;1282.54;549.464
Iridium;148.0;2446.0;2244.55;5;48;temp;flu;temp;flu;206.572;-8642.284;151.348;9644.824
Uranium;27.0;1132.0;966.107;36;45;temp;flu;temp;flu;897.306;385.8;174.561;-5505.876
Solder 50-50;50.0;183.0;-88.657;12;6;flu;flu;temp;flu;2986.056;1419.833;-137.899;854.665
Beryllium;218.0;1287.0;-117.828;15;25;temp;flu;temp;flu;1255.293;-4847.031;586.561;-3013.957
Magnesium;157.0;650.0;58.956;20;38;flu;flu;temp;temp;-7527.827;9577.218;499.714;200.388
Germanium;66.7;938.0;362.205;8;29;temp;temp;flu;flu;293.908;-79.281;-8648.402;-7011.984
Titanium;22.4;1668.0;590.373;12;7;flu;temp;flu;temp;1899.938;658.377;-8027.216;1230.764
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;412.93;33;12;flu;temp;temp;temp;8929.669;279.807;512.127;-35.638
Cobalt;104.0;1495.0;451.026;3;45;temp;flu;temp;temp;469.325;-4400.896;1216.688;205.973
Copper - Admiralty Brass;111.0;900.0;-1.754;46;35;temp;flu;temp;flu;882.101;-7382.382;498.938;2475.414
Hastelloy C;12.0;1390.0;1123.049;22;11;flu;temp;temp;temp;-5394.179;156.482;30.751;588.444
Steel - Nickel, 20% Ni;19.0;1450.0;1056.209;21;39;temp;flu;temp;flu;1021.93;-3912.009;956.775;-2344.959
Copper - Phosphor bronze;50.0;900.0;243.126;4;3;flu;flu;flu;temp;-1090.825;6541.026;-8105.44;696.895
Copper - Cartridge Brass;120.0;920.0;89.628;17;34;flu;temp;temp;temp;-2467.281;389.524;119.468;403.857
Lithium;79.2;180.0;-110.789;26;25;temp;temp;temp;flu;-58.97;97.927;-40.331;-3941.963
Rhodium;151.0;1964.0;838.702;15;6;flu;flu;flu;temp;-8596.913;-9373.379;4133.551;769.34
Steel - Carbon, 0.5% C;54.0;1460.0;-180.424;36;43;temp;temp;flu;temp;-39.663;1183.944;5838.441;1238.185
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;65.053;30;30;flu;temp;flu;temp;-6375.251;498.045;7975.937;1078.116
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;853.561;6;32;temp;flu;flu;temp;545.195;9263.417;-1456.877;260.028
Inconel;15.0;1390.0;321.298;31;30;temp;temp;flu;temp;359.615;717.23;5447.677;705.725
Lithium;79.2;180.0;111.362;33;26;temp;temp;flu;flu;-96.593;-61.106;-709.004;-126.461
Boron;31.7;2076.0;1816.334;15;14;flu;flu;temp;flu;-5944.668;-3181.45;1284.567;6264.909
Steel - Stainless, Type 304;14.4;1400.0;16.706;17;12;temp;temp;temp;flu;526.602;114.75;1085.254;4326.104
Boron;31.7;2076.0;162.004;35;5;flu;temp;temp;flu;689.963;-176.786;701.471;529.414
Palladium;75.5;1554.0;91.312;33;37;flu;temp;flu;flu;-8520.75;488.52;4285.717;4758.622
Aluminum alloy 2014, annealed;190.0;507.0;24.229;10;19;flu;flu;temp;flu;-5710.06;904.953;226.123;8067.963
Aluminum;236.0;660.0;5.232;12;17;flu;flu;temp;temp;-8541.086;9695.125;219.241;477.931
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;697.782;45;49;temp;flu;temp;flu;906.951;-2174.013;174.525;-5402.6
Antimony;25.5;631.0;434.527;40;1;temp;flu;temp;flu;28.417;-3795.137;7.369;2655.911
Palladium;75.5;1554.0;577.761;48;19;temp;flu;temp;flu;221.028;-4205.157;945.013;4744.031
Tantalum;57.4;3017.0;1467.6;40;33;flu;flu;flu;flu;9852.368;-3713.575;-8379.909;-8880.107
Steel - Stainless, Type 304;14.4;1400.0;328.848;48;44;temp;flu;temp;temp;417.352;-3766.602;664.406;905.152
Molybdenum;139.0;2623.0;1750.433;15;25;temp;flu;temp;flu;1315.201;-5569.836;2247.296;1862.975
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;547.448;12;31;temp;flu;temp;temp;543.861;-6505.303;883.515;263.065
Platinum;71.5;1768.0;1433.834;28;7;flu;flu;flu;flu;3630.835;-9299.309;-5478.769;-6829.798
Copper - Cartridge Brass;120.0;920.0;687.517;31;35;flu;temp;temp;temp;619.997;59.493;838.686;178.455
Steel - Tungsten, 1% W;66.0;1450.0;791.598;23;48;flu;flu;flu;temp;-1904.94;30.985;-4985.025;-95.525
Gold;318.0;1064.0;-136.344;15;35;temp;temp;flu;flu;-3.633;182.704;-4458.925;4100.507
Aluminum - Duralumin;164.0;650.0;-13.457;47;44;flu;temp;flu;flu;-8524.431;559.519;1806.571;6462.42
Cobalt;104.0;1495.0;299.951;2;49;temp;flu;flu;flu;1474.998;6288.271;-2946.016;2070.094
Copper - Brass (Yellow Brass);111.0;920.0;162.448;47;16;temp;flu;flu;flu;-71.719;274.162;-8628.09;-8948.598
Iron;83.5;1538.0;1446.646;2;12;temp;temp;temp;temp;53.44;983.125;959.131;635.466
Titanium;22.4;1668.0;-183.189;43;11;flu;temp;temp;temp;-1171.871;-9.815;1571.499;1187.151
Copper;401.0;1085.0;163.06;48;42;flu;flu;temp;temp;2773.751;5286.698;-121.213;476.39
Germanium;66.7;938.0;632.768;23;33;flu;flu;temp;temp;-8220.018;7676.411;24.257;-67.241
Steel - Chrome, 5% Cr;40.0;1480.0;90.489;3;3;flu;temp;temp;flu;-8635.015;1360.352;798.275;792.037
Monel;26.0;1300.0;979.935;33;32;flu;temp;flu;temp;-9774.036;577.146;-201.541;-101.408
Iridium;148.0;2446.0;1127.173;35;8;flu;temp;flu;flu;-4913.096;716.552;7254.996;645.996
Steel - Nickel, 10% Ni;26.0;1450.0;1369.336;7;49;temp;flu;temp;flu;1238.635;-6726.597;467.714;-8818.641
Aluminum - Silumin;164.0;577.0;22.712;1;38;temp;flu;flu;temp;400.853;5288.746;-3189.525;429.367
Sodium;135.0;97.8;68.479;14;24;temp;flu;temp;flu;-8.511;9755.906;-39.51;-9777.688
Rhodium;151.0;1964.0;0.733;40;42;temp;temp;flu;flu;402.212;1681.632;5535.958;8468.622
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;893.338;38;10;temp;flu;temp;temp;199.386;1290.666;327.121;39.687
Aluminum alloy 2014, annealed;190.0;507.0;332.107;32;47;temp;temp;temp;temp;412.097;-131.595;415.703;416.282
Magnesium alloy AZ31B;100.0;620.0;509.425;24;19;flu;flu;flu;temp;4206.132;1368.771;-3151.815;350.091
Tin;68.2;232.0;-45.663;30;41;flu;temp;flu;temp;-642.11;-189.962;1387.647;37.156
Potassium;104.0;63.5;-5.712;27;33;flu;flu;temp;temp;-3543.169;858.88;-158.536;-35.113
Chromium;94.8;1907.0;-14.57;28;24;temp;flu;temp;flu;1632.043;5350.675;-170.76;2777.638
Antimony;25.5;631.0;590.892;11;41;temp;temp;temp;flu;390.471;461.399;144.746;-5516.305
Selenium;0.52;221.0;-62.328;13;25;temp;temp;flu;temp;-137.267;204.12;-131.709;99.015
Beryllium copper 25;80.0;870.0;578.785;13;23;flu;flu;flu;flu;-2660.632;6545.922;-2690.955;3138.54
Steel - Stainless, Type 347;14.3;1400.0;645.512;11;42;temp;flu;flu;flu;404.871;-6949.243;5172.941;9895.779
Magnesium alloy AZ31B;100.0;620.0;-154.009;40;16;flu;flu;flu;temp;6131.353;1483.311;6115.699;401.56
Solder 50-50;50.0;183.0;63.384;24;29;temp;flu;flu;temp;-171.427;871.036;-5306.644;-25.723
Steel - Nickel, 10% Ni;26.0;1450.0;-22.638;30;18;flu;temp;temp;flu;-9441.754;729.075;76.052;-210.155
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;997.24;27;8;flu;temp;flu;temp;-5593.182;1203.124;3561.072;22.221
Vanadium;31.3;1910.0;1259.491;13;36;flu;temp;temp;flu;5472.545;156.2;1488.94;-7807.714
Copper - Brass (Yellow Brass);111.0;920.0;4.481;26;43;flu;temp;temp;flu;3546.31;52.152;-5.425;-9229.495
Aluminum;236.0;660.0;520.189;35;43;flu;flu;temp;flu;-4030.684;-776.253;313.753;1664.194
Cupronickel;29.0;1200.0;-173.085;34;44;flu;temp;temp;temp;4766.705;734.606;499.782;286.686
Potassium;104.0;63.5;-16.129;33;37;temp;temp;temp;flu;-129.511;-175.449;-78.79;7289.338
Aluminum;236.0;660.0;-29.878;43;27;flu;temp;flu;temp;7105.521;124.258;-2577.043;210.331
Silver;428.0;961.0;224.841;13;28;flu;flu;temp;flu;-9517.766;-7903.103;181.146;1440.052
Cadmium;97.5;321.0;126.283;5;20;flu;flu;temp;flu;2560.158;-7250.65;57.607;-9379.462
Osmium;61.0;3033.0;13.548;1;16;temp;flu;temp;temp;2879.6;6966.317;1218.816;2095.383
Tin;68.2;232.0;-4.503;44;12;temp;flu;temp;temp;-115.472;-7840.362;191.18;24.624
Steel - Carbon, 1% C;43.0;1470.0;370.861;1;8;temp;flu;flu;flu;897.759;2820.022;6781.183;1851.368
Steel - Carbon, 1% C;43.0;1470.0;1277.014;7;44;temp;flu;temp;flu;104.527;-7078.553;1033.669;5955.509
Zirconium;23.2;1855.0;1253.703;27;8;flu;flu;flu;flu;-6004.757;-8517.737;-3828.322;-3142.108
Niobium;53.3;2477.0;-109.521;41;11;flu;temp;temp;flu;8721.171;2373.542;2370.51;4268.197
Copper;401.0;1085.0;51.484;23;2;flu;temp;flu;temp;-9106.375;713.205;452.33;-44.67
Copper - Admiralty Brass;111.0;900.0;-15.888;20;29;temp;flu;flu;temp;670.618;9041.911;2429.468;303.02
Cupronickel;29.0;1200.0;1079.072;18;16;temp;flu;temp;temp;-118.137;-5364.78;97.433;377.1
Osmium;61.0;3033.0;1886.699;2;9;temp;flu;flu;temp;-183.154;-8598.811;-9512.199;1520.991
Silver;428.0;961.0;25.664;34;30;temp;flu;temp;temp;729.792;1072.775;-29.988;192.933
Sodium;135.0;97.8;-64.748;6;10;flu;temp;flu;flu;9811.7;58.169;-9263.729;8935.231
Manganese;7.68;1246.0;1076.561;38;4;flu;temp;temp;temp;-768.883;715.801;66.571;78.187
Iridium;148.0;2446.0;628.357;13;33;temp;temp;flu;temp;769.663;231.943;4739.539;1536.792
Steel - Hastelloy B;10.0;1390.0;107.711;1;6;temp;temp;flu;temp;1162.201;393.121;-616.511;-135.361
Copper - Phosphor bronze;50.0;900.0;102.67;30;26;flu;temp;flu;temp;3934.155;278.027;-2805.937;723.197
Rubidium;58.3;39.3;-108.457;12;4;temp;flu;flu;temp;-39.977;1861.646;-5367.143;-88.31
Indium;83.7;157.0;-107.264;33;28;flu;flu;temp;temp;6881.179;7868.342;-29.697;103.213
Copper - German Silver (Maillechort);24.9;900.0;499.462;36;15;temp;flu;flu;flu;289.461;9109.018;-3450.331;4365.735
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;1032.675;39;12;temp;temp;temp;temp;-122.242;313.544;-66.338;6.665
Hafnium;23.3;2233.0;1340.459;36;12;flu;flu;temp;flu;2398.866;-27.815;1094.283;9603.492
Iron;83.5;1538.0;1035.285;3;7;temp;flu;flu;flu;708.257;7171.923;6034.828;5670.901
Iridium;148.0;2446.0;503.652;36;22;temp;flu;temp;temp;1509.748;6560.455;845.324;-109.621
Aluminum - Duralumin;164.0;650.0;379.496;18;49;temp;flu;flu;flu;353.947;8809.046;895.612;6545.306
Aluminum alloy 2014, annealed;190.0;507.0;-135.642;29;46;temp;flu;flu;flu;192.758;-6976.645;-7406.386;4973.224
Steel - Hastelloy B;10.0;1390.0;899.777;37;11;temp;flu;flu;flu;742.52;-3511.778;-921.014;-2895.615
Steel - Carbon, 0.5% C;54.0;1460.0;156.925;33;40;flu;flu;flu;temp;8719.674;-6272.486;-8057.765;858.808
Aluminum alloy 360;150.0;575.0;86.476;26;22;temp;flu;temp;flu;302.975;3641.253;-81.835;1211.15
Aluminum - Silumin;164.0;577.0;281.628;46;41;flu;temp;flu;flu;2119.445;-153.598;8914.128;-4142.648
Copper - German Silver (Maillechort);24.9;900.0;696.406;39;31;temp;temp;temp;temp;-133.096;-37.792;286.723;581.416
